recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,25NOV17,1213,PLNK,28NOV17,JBU,   1 ,10,28,20171128,20171128,1549,1849,952   ,20171125,SC05,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,971 ,,,,,,0,,,321 ,,4519000,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-28 15:49:00.000,0,2017-11-28 18:49:00.000,29,7,0,0,0001
,27NOV17,1132,PLNK,28NOV17,JBU,   6 ,10,28,20171128,20171128,1818,2118,595   ,20171127,SC05,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,520 ,,,,,,0,,,320 ,,4519013,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-28 18:18:00.000,0,2017-11-28 21:18:00.000,17,7,0,0,0006
,27NOV17,1131,PLNK,28NOV17,JBU,   7 ,10,28,20171128,20171129,0010,0539,615   ,20171127,SC05,FLL ,1910,DM,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,,2139,0539,,,624 ,,,,,,0,,,320 ,,4519026,,,,0,0,0,>   8 ,,JFK,3,0,2017-11-29 00:10:00.000,0,2017-11-29 05:39:00.000,17,7,0,0,0007
,25NOV17,1213,PLNK,28NOV17,JBU,   8 ,10,28,20171128,20171129,0629,1102,615   ,20171125,SC05,LAS ,2229,DM,-0800,FLL ,0602,-0500,320 ,,,,2229,0629,,,,,0602,1102,,,624 ,,,,,,0,,,320 ,,4519040,,,,0,0,0,> 470 ,,JFK,3,0,2017-11-29 06:29:00.000,0,2017-11-29 11:02:00.000,18,7,0,0,0008
,27NOV17,1132,PLNK,28NOV17,JBU,  14 ,10,28,20171128,20171129,0505,1012,603   ,20171127,SC01,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,641 ,,,,,,0,,,320 ,,4519051,,,,0,0,0,> 525 ,,JFK,3,0,2017-11-29 05:05:00.000,0,2017-11-29 10:12:00.000,13,7,0,0,0014
,27NOV17,1131,PLNK,28NOV17,JBU,  15 ,10,28,20171128,20171128,1200,1840,935   ,20171127,SC05,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,946 ,,,,,,0,,,32S ,,4519063,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-28 12:00:00.000,3,2017-11-28 18:40:00.000,29,7,0,0,0015
,25NOV17,1213,PLNK,28NOV17,JBU,  16 ,10,28,20171128,20171128,1500,2027,978   ,20171125,SC05,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,962 ,,,,,,0,,,32S ,,4519075,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-28 15:00:00.000,0,2017-11-28 20:27:00.000,15,7,0,0,0016
,28NOV17,0836,VKHA,28NOV17,JBU,  18 ,10,28,20171128,20171128,1855,2003,374   ,20171128,,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,,1503,2003,,,,,,,,,0,,,E90 ,,4519088,,,,0,0,0,>2579 ,,JFK,3,0,2017-11-28 18:55:00.000,0,2017-11-28 20:03:00.000,29,7,0,0,0018
,27NOV17,1131,PLNK,28NOV17,JBU,  19 ,10,28,20171128,20171128,2144,0414,655   ,20171127,SC05,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,,1644,2144,,,,,2014,0414,,,665 ,,,,,,0,,,320 ,,4519099,,,,0,0,0,>  20 ,,JFK,3,1,2017-11-28 21:44:00.000,0,2017-11-29 04:14:00.000,18,7,0,0,0019
,25NOV17,1212,PLNK,28NOV17,JBU,  20 ,10,28,20171128,20171129,0515,1031,655   ,20171125,SC05,SAN ,2115,DM,-0800,BOS ,0531,-0500,320 ,,,,2115,0515,,,,,0531,1031,,,665 ,,,,,,0,,,320 ,,4519111,,,,0,0,0,>1077 ,,JFK,3,0,2017-11-29 05:15:00.000,0,2017-11-29 10:31:00.000,19,7,0,0,0020
